k,cardinality,total_elements,average_time,algorithm,hash_function,average_error,average_estimated_cardinality,nb_of_run
16,9425,124249,0.22089242935180664,REC,SHA-256,0.11427055702917774,10502.0,10
16,9425,124249,0.0703805923461914,REC,xxHash32,0.31405835543766575,6465.0,10
16,9425,124249,0.032875776290893555,REC,Python Hash,0.39236074270557036,5727.0,10
16,9425,124249,1.245474910736084,REC,RandomHashFamily,11.640307692307692,119134.9,10
32,9425,124249,0.22521040439605713,REC,SHA-256,0.1392042440318302,10737.0,10
32,9425,124249,0.07066235542297364,REC,xxHash32,0.08159151193633953,8656.0,10
32,9425,124249,0.033143138885498045,REC,Python Hash,0.3844031830238727,5802.0,10
32,9425,124249,1.2116418123245238,REC,RandomHashFamily,14.30650397877984,144263.8,10
64,9425,124249,0.21985445022583008,REC,SHA-256,0.13029177718832893,8197.0,10
64,9425,124249,0.07195541858673096,REC,xxHash32,0.2618567639257295,11893.0,10
64,9425,124249,0.03459525108337402,REC,Python Hash,0.3622281167108753,6011.0,10
64,9425,124249,1.2075371980667113,REC,RandomHashFamily,13.200944297082227,133843.9,10
128,9425,124249,0.22574896812438966,REC,SHA-256,0.034058355437665784,9104.0,10
128,9425,124249,0.07824912071228027,REC,xxHash32,0.28827586206896555,12142.0,10
128,9425,124249,0.04075906276702881,REC,Python Hash,0.041591511936339524,9033.0,10
128,9425,124249,1.2043802738189697,REC,RandomHashFamily,12.127320954907162,123725.0,10
256,9425,124249,0.2470017194747925,REC,SHA-256,0.04806366047745358,9878.0,10
256,9425,124249,0.10129706859588623,REC,xxHash32,0.1919363395225464,11234.0,10
256,9425,124249,0.0616645336151123,REC,Python Hash,0.06397877984084879,8822.0,10
256,9425,124249,1.2570754766464234,REC,RandomHashFamily,12.039713527851458,122899.3,10
512,9425,124249,0.3276663303375244,REC,SHA-256,0.038090185676392566,9066.0,10
512,9425,124249,0.17564384937286376,REC,xxHash32,0.15108753315649867,10849.0,10
512,9425,124249,0.14032416343688964,REC,Python Hash,0.03395225464190981,9745.0,10
512,9425,124249,1.3943646907806397,REC,RandomHashFamily,12.116827586206897,123626.1,10
1024,9425,124249,0.5345993757247924,REC,SHA-256,0.029071618037135278,9151.0,10
1024,9425,124249,0.38926479816436765,REC,xxHash32,0.03458885941644562,9751.0,10
1024,9425,124249,0.3479961633682251,REC,Python Hash,0.01570291777188329,9277.0,10
1024,9425,124249,1.8723175525665283,REC,RandomHashFamily,12.645718832891248,128610.9,10
2048,9425,124249,1.1631195783615111,REC,SHA-256,0.035649867374005315,9089.0,10
2048,9425,124249,1.0424663782119752,REC,xxHash32,0.013050397877984083,9548.0,10
2048,9425,124249,0.982234263420105,REC,Python Hash,0.002122015915119363,9405.0,10
2048,9425,124249,3.6055625677108765,REC,RandomHashFamily,12.071045092838194,123194.6,10
